,index,0
557,155630, PL Валериана+хмель+мята драже № 
558,44490," Почечный чай [сырье ,г фильтр-пакет]N КЛС "
559,45571, Пиона настойка жидк фл мл N 
560,69783, Элеутерококка экстракт жидкий д/приема внутрь фл.мл 
561,108457," Фитолакс таб. , № "
562,142413, Натрия хлорид р-р д/и .% амп мл N 
563,25924, Кетанов таб.п.о.мг № 
564,63094, Сенна [листья фильтр-пакеты .г] N КЛС 
565,23818, Юнификс Пластырь фиксирующий на тканевой основе хсм 
566,25575, Эналаприл Гексал таб.мг № 
567,164043, Конкор таб.п.п.о.мг № 
568,128025, Контролок табл. п.к.о. мг № 
569,65984, Сульфацил натрия капли глазн % тюб-капел мл № 
570,81946, Супрастин тб мг N 
571,145899," Бинт эласт трубчатый N ""Интекс"" "
572,133753, Гепатромбин гель тыс.ЕД г N 
573,114038, Сиофор  таб.п.о.мг № 
574,49801, Пластырь перцовый см х см уп N 
575,25846," Бинт эласт ""Peha-haft"" когезивный см х м синий "
576,142506," Пакет гипотермический ""Снежок"" № "
577,98168, таб.№ 
578,61563," Акридерм мазь д/наружн.прим.,% туба г № "
579,91890, Глибомет табл. п.о. № 
580,132911, Аскорбиновая кислота р-р д/и % амп мл N 
581,164334, Бинт марл мед стер м х см уп N 
582,151189, N КЛС 
583,72539, Форадил Комби капс.с пор.д/ингал. набор +мкг №+ с ингалятором 
584,25242, Протефикс крем д/фиксации зубных протезов экстрасильный мл 
585,38703, Циннаризин таб.мг № 
586,60143, Теймурова спрей для ног от запаха и пота мл 
587,142982," Нобен капс. , гр. № "
588,93860, Коринфар таб. п.о. мг фл № 
589,72470, Форлакс пор д/оралн р-ра пак г N 
590,140841, Аммиак р-р % мл N 
591,119543, Гидрокортизоновая мазь % туба г N 
592,92245, Анафранил табл. п.о.  мг. № 
593,115016, Фильтрум-сти мг таб.мг № 
594,72473, Хлорпротиксен таб.п.о.мг № 
595,61545," Санорин капли , % фл.-кап.  мл. "
596,67520, Бриллиантовый зеленый р-р спирт % фл мл N с лопаткой Renewal 
597,145479, Сиофор  таб.п.о.мг № 
598,146543, Асепта зубная паста мл. 
599,106335, 
600,147334, Асепта Зубная паста Сенситив мл 
601,53182, Ихтиоловая мазь % бан г N 
602,44428, Валериана [экстракт тб п/об мг] N -
603,66554, ф/п гр. № КЛС 
604,131315, Зокор таб.п.п.о.мг № 
605,90353, Но-шпа таб.мг № 
606,96974, Суставит форте крем д/тела мл N 
607,125414," Ксилометазолин-СОЛОфарм капли наз. , %  мл. "
608,104429, Сиднофарм тб мг N 
609,77165, Кудесан Q фл-кап мл 
610,63726, 
611,42350, Хлоргексидин биглюконат р-р .% фл мл N пластик 
612,150575, Валидол с глюкозой табл.  мг. № 
613,70314, [пачка г] N КЛС 
614,84545," Фастум гель д/наружн.прим.,% туба г "
615,65846, Диклофенак-Тева гель д/наружн.прим.% г № 
616,148022, Эгилок тб мг N 
617,75040," Индапамид МВ Штада таб.п.о.,мг № "
618,36070, Витамин Е Зентива капс. мг № 
619,164661, PL Вата мед.хирург.стер.г 
620,121327, Азитромицин капс.мг № 
621,139087, Дорзопт Плюс капли глазные +мг/мл фл.-кап. мл 
622,131840, Плавикс табл. п.п.о. мг N 
623,100528, Левосин мазь туба г N 
624,27404, Прокладки для взрослых урологические Тена леди супер № 
625,88169, Нью Лайф Марля медицинская см х м/СТМ 
626,83201, Азарга капли глазные мл фл.-кап. № 
627,38459, Аскофен-П таб.№ 
628,33303, Корега Био формула тб шипуч д/зубных протезов № 
629,116060, Фурацилин р-р спирт фл мл N 
630,86300, Цинковая паста г бан N 
631,82793, Бепантен Плюс крем % туба г N 
632,111011, Эринит таб.мг № 
633,148601, Кардиомагнил таб.п.п.о.мг № 
634,135928, Ребагит таб.п.п.о.мг № 
635,125106, Ноотропил табл. п.п.о. мг N 
636,61757, Бинт марл мед стер м х см уп N 
637,104256," Тизин Классик/Ксило спрей наз. ,% фл. мл "
638,118428," ЭсКорди Кор таб. ,мг № "
639,356552, № 
640,164256, Эналаприл таб.мг № 
641,90432, Моночинкве табл.  мг. № 
642,51650," Лейкопластырь мозольный ""Салипод"" см хсм "
643,28477, Дексаметазон капли глазн .% фл мл N 
644,151192, Эссенциале форте Н капс.мг № 
645,31423, Контур ТС Тест-полоски №х + тест-полоски № 
646,164713, PL Вата мед.хирург.нестер.г 
647,355024," Нолипрел А форте таб.п.п.о.мг+,мг № "
648,75065, КардиоАктив Таурин таб. мг № 
649,95045," Снуп спрей наз. ,% фл.мл "
650,74274, Целебрекс капс мг №+ капс мг № 
651,39639, Метипред тб мг N 
652,94004," Цефотаксим пор.д/р-ра в/в, в/м фл. г № "
653,152568, Диоксидин р-р д/и % амп мл N 
654,70928, Мексидол амп % мл N 
655,146455, Кортексин лиоф. пор. д/ин. мг фл мл. № 
656,48372, Шприцы инсулиновые U- мл № 
657,32079, Реополиглюкин р-р д/инфуз мл N 
658,136795, Лориста Н таб. п.о. мг+.мг № 
659,99392, Фромилид Уно табл. рет.п.о.  мг. № 
660,28253, Мильгамма р-р д/ин. амп. мл № 
661,162824, PL Перчатки латексные нестерильные неопудренные р.M  пар 
662,121083, Шприцы одноразовые с иглой -комп.мл уп N 
663,116552, Леркамен  табл. п.п.о. мг. № 
664,135500, Баралгин М таб.мг № 
665,102724, Темпалгин таб.п.п.о.№ 
666,113613, Максиколд Рино Малина пор.д/приг.р-ра д/приема внутрь пак.г № 
